Welcome0Continue.keys,Welcome0Continue.rt,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckEndKey.keys,SoundCheckEndKey.rt,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,CheckResp.keys,CheckResp.corr,CheckResp.rt,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,HeadphoneLoop.ran,File,Correct,participant,date,expName,psychopyVersion,OS,frameRate,ContinueKey8.keys,ContinueKey8.rt,MSTWelcomeContKey.keys,MSTWelcomeContKey.rt,Condition,MSTTrainIntroKey.keys,MSTTrainIntroKey.rt,MSTTrainKeys.keys,MSTTrainKeys.corr,MSTTrainKeys.rt,MSTTrainLoop.thisRepN,MSTTrainLoop.thisTrialN,MSTTrainLoop.thisN,MSTTrainLoop.thisIndex,MSTTrainLoop.ran,SoundFile,Type,MSTTestBeginKey.keys,MSTTestBeginKey.rt,MST_resp.keys,MST_resp.corr,MST_resp.rt,MSTPlayLoop.thisRepN,MSTPlayLoop.thisTrialN,MSTPlayLoop.thisN,MSTPlayLoop.thisIndex,MSTPlayLoop.ran,WordCorrect,Correct_type,WordType,MSTLoop.thisRepN,MSTLoop.thisTrialN,MSTLoop.thisN,MSTLoop.thisIndex,MSTLoop.ran,EndAllKey.keys,EndAllKey.rt,FeedbackResp.text
,,,,,,,,,,,,,,,,TestWords/PU_DAY_MO.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.4053,0,42,42,42,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.1267,0,43,43,43,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.2208,0,44,44,44,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GI_TAI_SA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.172,0,45,45,45,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.6564,0,46,46,46,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/WAI_RO_JU.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.5393,0,47,47,47,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.6438,0,48,48,48,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,1.1727,0,49,49,49,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.555,0,50,50,50,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SA_TAI_GI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.9398,0,51,51,51,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.4743,0,52,52,52,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PU_MO_DAY.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.4056,0,53,53,53,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.1877,0,54,54,54,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.3707,0,55,55,55,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SA_GI_TAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,0,0.7459,0,56,56,56,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.3547,0,57,57,57,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.2293,0,58,58,58,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.7528,0,59,59,59,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/ZO_RAI_FU.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.2201,0,60,60,60,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.6807,0,61,61,61,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.2285,0,62,62,62,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/TAI_GI_SA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.6035,0,63,63,63,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.3687,0,64,64,64,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAY_PU_MO.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.1371,0,65,65,65,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.4063,0,66,66,66,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.2738,0,67,67,67,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.0274,0,68,68,68,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/SI_VAI_CHU.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.3215,0,69,69,69,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.0877,0,70,70,70,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.0553,0,71,71,71,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAI_FU_ZO.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.3207,0,72,72,72,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.1449,0,73,73,73,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.2546,0,74,74,74,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,0,0.169,0,75,75,75,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/MO_PU_DAY.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,1.0413,0,76,76,76,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.1419,0,77,77,77,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,0,0.1209,0,78,78,78,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/NO_WA_BAY.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.0889,0,79,79,79,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.1709,0,80,80,80,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAY_PA_TI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.2618,0,81,81,81,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/RAI_ZO_FU.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,0,0.5627,0,82,82,82,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.1709,0,83,83,83,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HA_SI_JAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.2471,0,84,84,84,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.3359,0,85,85,85,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.1527,0,86,86,86,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GA_MU_ZI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.0211,0,87,87,87,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_ZO_RAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,0,0.2875,0,88,88,88,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.273,0,89,89,89,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KAI_LAY_TA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.0577,0,90,90,90,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.0264,0,91,91,91,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/HI_NAY_VA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.1389,0,92,92,92,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/GU_CHAI_PI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,0,0.2895,0,93,93,93,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FU_RAI_ZO.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,0,0.1292,0,94,94,94,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/KO_SU_FAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.6665,0,95,95,95,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/PAI_LU_WA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.1592,0,96,96,96,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/DAI_RU_CHI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,1,0.0281,0,97,97,97,1,1,OLD,OLD,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/FI_GU_CHA.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,2,1,0.025,0,98,98,98,1,2,NEW,NEW,,,,,,,,
,,,,,,,,,,,,,,,,TestWords/ZO_FU_RAI.wav,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,E,,,,,,,,,,,,,,,1,0,0.2562,0,99,99,99,1,2,NEW,SIMILAR,,,,,,,,
,,,,,,,,,,,,,,,,,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,
,,,,,,,,,,,,,,,,,,616e3503faa77a9b103ee397,2021-11-02_13h06.28.433,Agingstudy,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,11.5817,
